UPC,ASIN,Name,List Price,Model,MPN,Brand,Color,Sales Rank,Category,Pick & Pack,Weight Handling,Order Handling,30d Storage,VCF,FBA Fees,Referral,Width,Height,Length,Weight,Buy Box,FBA BB,New Offers,FBA Offers,AMZ on Listing
*642863045813,B00DF22N0A,Greenies Pill Pockets Duck & Pea For Dogs (hides tablets) 25 ct2.6oz,,,40204581,S&m Nutec Llc,,401507,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,N/A,N,0,0,N
*642863045813,B00A3WPN34,Greenies Dog Pill Pockets Duck & Pea Flavor For Tablets 25/pk Case of 6,,,,Greenies,,292624,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,N/A,N,0,0,N
*642863045813,B003QT1088,GREENIES PILL POCKETS Allergy Formula Treats for Dogs Duck and Pea - Tablet Size 2.6 oz. 25 Count,4.99,10071746,10071746,Greenies Pill Pockets®,Duck,2374,Pet Products,1.06,0.96,1.00,0.01,0,3.03,0.15,3.2,1.5,5,0.2,4.89,N,23,0,Y
*642863045820,B01A5THRVU,"GREENIES Canine Pill Pockets Duck & Pea - Capsule 6.6 Oz Pouch, Pack of 9",,,642863045820,Greenies,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,N/A,N,0,0,N
*628244325897,B003E728CE,GREENIES PILL POCKETS Allergy Formula Dog Treats Duck and Pea - Capsule Size 6.6 oz. 25 Count,5.99,10071749,10071749,Greenies Pill Pockets®,Duck,1128,Pet Products,1.06,0.50,1.00,0.01,0,2.57,0.15,6,0.7,7.6,0.45,11.2,Y,31,1,N
*642863045820,B007UQ3V08,Greenies Dog Pill Pockets Duck & Pea Flavor For Capsules 25/pk Case of 6,,,,Greenies,,311404,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,1,1,1,0,N/A,N,0,0,N
*642863045820,B01A5TJ5CO,"GREENIES Canine Pill Pockets Duck & Pea - Capsule 6.6 Oz Pouch, Pack of 12",,,642863045820,Greenies,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,N/A,N,0,0,N
*642863045820,B014DBCWIO,"GREENIES Pill Pockets Allergy Formula Dog Treats, Duck and Pea, 25 Count",5.99,10071749,10071749,Greenies Pill Pockets®,,6575,Pantry,1.06,0.96,1.00,0.02,0,3.04,0.15,5.7,1.5,8.1,0.45,5.99,Y,1,0,N
*642863045820,B01A5TI6KQ,"GREENIES Canine Pill Pockets Duck & Pea - Capsule 6.6 Oz Pouch, Pack of 2",,,642863045820,Greenies,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,29.24,N,1,0,N
*642863045820,B00GXJHHEO,C D Ford & Sons 10055806-DISC 12OZ Teenie Treat Pack - Quantity 24,357.98,,10055806-DISC,Ford,,,Pet Products,4.09,10.64,0.00,0.77,0,15.50,0.15,14,13,17,23,N/A,N,0,0,N
*642863045820,B01A5TJKFG,"GREENIES Canine Pill Pockets Duck & Pea - Capsule 6.6 Oz Pouch, Pack of 3",,,642863045820,Greenies,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,N/A,N,0,0,N
*642863045820,B01A5TFA1Y,"GREENIES Canine Pill Pockets Duck & Pea - Capsule 6.6 Oz Pouch, Pack of 4",,,642863045820,Greenies,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,N/A,N,0,0,N
*642863046001,B014DBB0MI,"GREENIES Weight Management Dental Chews Teenie Dog Treats, 96 Count",34.99,10123895,,Greenies,,7789,Pantry,1.06,2.34,1.00,0.06,0,4.46,0.15,6.7,3.8,7.6,1.95,22.09,Y,1,0,N
*642863046001,B01A5TGDCO,"GREENIES Weight Management Treat Tub-Pak-Teenie Dog 27 Oz, Pack of 6",,,642863046001,Greenies,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,181.99,N,1,0,N
*642863046001,B002QWHJOU,GREENIES Weight Management Dental Chews TEENIE Dog Treats - 27 oz. 96 Count,34.99,10075560,10075560,Greenies,,62,Pet Products,1.06,2.34,1.00,0.07,0,4.47,0.15,6.8,4.1,7.5,1.95,25.99,Y,13,2,Y
*642863046001,B01A5THM0Q,"GREENIES Weight Management Treat Tub-Pak-Teenie Dog 27 Oz, Pack of 9",,,642863046001,Greenies,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,N/A,N,0,0,N
*642863046001,B01A5TF4RO,"GREENIES Weight Management Treat Tub-Pak-Teenie Dog 27 Oz, Pack of 4",,,642863046001,Greenies,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,125.52,N,1,0,N
*642863046001,B01A5TI01Q,"GREENIES Weight Management Treat Tub-Pak-Teenie Dog 27 Oz, Pack of 2",,,642863046001,Greenies,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,73.76,N,1,0,N
*642863046001,B01A5TJE7K,"GREENIES Weight Management Treat Tub-Pak-Teenie Dog 27 Oz, Pack of 3",,,642863046001,Greenies,,315885,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,100.64,N,1,0,N
*642863046001,B01D6AOHAO,Greenies Lite Teenie Dog Dental Chew 27 oz 96ct,,,10075560,Greenies,,98381,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,2.25,29.99,N,1,0,N
*642863046018,B014DB9K2K,"GREENIES Weight Management Dental Chews Petite Dog Treats, 45 Count",34.99,10075562,,Greenies,,7533,Pantry,1.06,3.12,1.00,0.07,0,5.25,0.15,6.7,4.3,7.7,3.89,23.09,Y,1,0,N
*642863046018,B01A5TGDQK,"GREENIES Weight Management Treat Tub-Pak-Petite Dog 27 Oz, Pack of 6",,,642863046018,Greenies,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,N/A,N,0,0,N
*642863046018,B002QWP8H0,"GREENIES® Weight Management Treat Tub-PakTM for Dogs-Petite, 27 ounce",34.99,10075562,10075562,Greenies,,659,Pet Products,1.06,2.34,1.00,0.06,0,4.46,0.15,6.7,3.8,7.6,1.95,23.09,Y,13,3,Y
*642863046018,B00KZKU1WW,Greenies Lite Dog Treats Petite 27oz 45ct,,,10075562,Greenies,,181618,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,2.25,29.99,N,2,0,N
*642863046018,B01A5THMNI,"GREENIES Weight Management Treat Tub-Pak-Petite Dog 27 Oz, Pack of 9",,,642863046018,Greenies,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,N/A,N,0,0,N
*642863046018,B01A5TF5EG,"GREENIES Weight Management Treat Tub-Pak-Petite Dog 27 Oz, Pack of 4",,,642863046018,Greenies,,196847,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,N/A,N,0,0,N
*642863046018,B01A5TJF0G,"GREENIES Weight Management Treat Tub-Pak-Petite Dog 27 Oz, Pack of 3",,,642863046018,Greenies,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,N/A,N,0,0,N
*642863046018,B01A5TI0P2,"GREENIES Weight Management Treat Tub-Pak-Petite Dog 27 Oz, Pack of 2",,,642863046018,Greenies,,526478,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,N/A,N,0,0,N
*642863046025,B002QWP89S,GREENIES Weight Management Dental Chews Regular Dog Treats - Treat TUB-PAK Package 27 oz. 27 Count,25.99,10075565,10075565,Greenies,,447,Pet Products,1.06,2.34,1.00,0.06,0,4.46,0.15,6.7,3.8,7.5,1.95,22.09,Y,14,2,Y
*642863046025,B01A5TGED2,"GREENIES Weight Management Treat Tub-Pak-Regular Dog 27 Oz, Pack of 6",,,642863046025,Greenies,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,181.02,N,1,0,N
*642863046025,B014DBAT2U,"GREENIES Weight Management Dental Chews Dog Treats, Regular, 27 Count",25.99,10075565,10075565,Greenies,,4152,Pantry,1.06,2.34,1.00,0.06,0,4.46,0.15,6.7,3.9,7.7,2,22.09,Y,1,0,N
*642863046025,B01A5THNGE,"GREENIES Weight Management Treat Tub-Pak-Regular Dog 27 Oz, Pack of 9",,,642863046025,Greenies,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,N/A,N,0,0,N
*642863046025,B01A5TF618,"GREENIES Weight Management Treat Tub-Pak-Regular Dog 27 Oz, Pack of 4",,,642863046025,Greenies,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,126.03,N,1,0,N
*642863046025,B01A5TJFPQ,"GREENIES Weight Management Treat Tub-Pak-Regular Dog 27 Oz, Pack of 3",,,642863046025,Greenies,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,101.65,N,1,0,N
*642863046025,B01A5TI1LK,"GREENIES Weight Management Treat Tub-Pak-Regular Dog 27 Oz, Pack of 2",,,642863046025,Greenies,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,74.31,N,1,0,N
*642863046032,B01A5THO40,"GREENIES Weight Management Treat Tub-Pak-Large Dog 27 Oz, Pack of 9",,,642863046032,Greenies,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,265.35,N,1,0,N
*642863046032,B014DBAK2Y,"GREENIES Weight Management Dental Chews Dog Treats, Large, 17 Count",34.49,10123901,,Greenies,,13448,Pantry,1.06,2.34,1.00,0.06,0,4.46,0.15,6.8,3.8,7.7,2,24.29,Y,1,0,N
*642863046032,B01A5TI2FU,"GREENIES Weight Management Treat Tub-Pak-Large Dog 27 Oz, Pack of 2",,,642863046032,Greenies,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,74.65,N,1,0,N
*642863046032,B01A5TJGEG,"GREENIES Weight Management Treat Tub-Pak-Large Dog 27 Oz, Pack of 3",,,642863046032,Greenies,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,102.17,N,1,0,N
*642863046032,B002QWLC98,GREENIES Weight Management Dental Chews Large Dog Treats - Treat TUB-PAK Package 27 oz. 17 Count,25.99,10075567,10075567,Greenies,,1043,Pet Products,1.06,2.34,1.00,0.07,0,4.47,0.15,7,4.1,7.6,2.05,24.29,Y,16,2,Y
*642863046032,B01D6AOK10,Greenies Lite Large Dog Dental Chew 27oz 17ct,,,10075567,Greenies,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,2.25,29.99,N,1,0,N
*642863046032,B01A5TF6N6,"GREENIES Weight Management Treat Tub-Pak-Large Dog 27 Oz, Pack of 4",,,642863046032,Greenies,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,130.79,N,1,0,N
*642863046032,B01A5TGEW8,"GREENIES Weight Management Treat Tub-Pak-Large Dog 27 Oz, Pack of 6",,,642863046032,Greenies,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,182.86,N,1,0,N
*642863101007,B014DBBP0U,"GREENIES Dental Chews Teenie Treats for Dogs, 130 Count",39.99,10096451,,Greenies,,2467,Pantry,1.06,2.34,1.00,0.11,0,4.51,0.15,7.7,5.6,8.4,2.7,21.39,Y,1,0,N
*642863101007,B01A5TI354,"GREENIES Dental Chews Value Tub 36 Oz Teenie Dog, Pack of 2",,,642863101007,Greenies,,303205,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,122.0,N,1,0,N
*642863101007,B01A5TJ1YQ,"GREENIES Dental Chews Value Tub 36 Oz Teenie Dog, Pack of 12",,,642863101007,Greenies,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,N/A,N,0,0,N
*642863101007,B01A5TF76C,"GREENIES Dental Chews Value Tub 36 Oz Teenie Dog, Pack of 4",,,642863101007,Greenies,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,N/A,N,0,0,N
*642863101007,B006W6YHYQ,GREENIES Dental Chews TEENIE Treats for Dogs - Value Tub 36 oz. 130 Count,31.99,10096451,10096451,Greenies,Teenie,10,Pet Products,1.06,2.34,1.00,0.11,0,4.51,0.15,7.8,5.4,8.2,2.65,21.39,Y,26,2,Y
*642863101007,B01A5TGFGS,"GREENIES Dental Chews Value Tub 36 Oz Teenie Dog, Pack of 6",,,642863101007,Greenies,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,257.99,N,1,0,N
*642863101007,B00AYI0YMW,GREENIES Dental Chews Value Size Tub 36oz Teenie - Case of 5,,,37147,Greenies,,383829,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,193.58,N,2,0,N
*642863101007,B01A5TJH5Y,"GREENIES Dental Chews Value Tub 36 Oz Teenie Dog, Pack of 3",,,642863101007,Greenies,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,N/A,N,0,0,N
*642863101007,B01A5THOTU,"GREENIES Dental Chews Value Tub 36 Oz Teenie Dog, Pack of 9",,,642863101007,Greenies,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,387.99,N,1,0,N
*642863101021,B01A5TI3RC,"GREENIES Dental Chews Value Tub 36 Oz Petite Dog, Pack of 2",,,642863101021,Greenies,,96038,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,87.17,N,2,0,N
*642863101021,B00AEGE70Y,GREENIES Dental Chews Value Size Tub 36oz Petite - Case of 5,,,,Greenies,,526233,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,193.58,N,2,0,N
*642863101021,B01A5THPIA,"GREENIES Dental Chews Value Tub 36 Oz Petite Dog, Pack of 9",,,642863101021,Greenies,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,314.2,N,1,0,N
*642863101021,B01A5TJ2PO,"GREENIES Dental Chews Value Tub 36 Oz Petite Dog, Pack of 12",,,642863101021,Greenies,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,414.14,N,1,0,N
*642863101021,B014DBBXV6,"GREENIES Dental Chews Petite Treats for Dogs, 60 Count",39.99,10096453,,Greenies,,3536,Pantry,1.06,2.34,1.00,0.11,0,4.51,0.15,7.8,5.6,8.3,2.7,21.39,Y,1,0,N
*795871475131,B006W6YHRS,GREENIES Dental Chews Petite Treats for Dogs - Value Tub 36 oz. 60 Count,40.49,10096453,10096453,Greenies,Petite,13,Pet Products,1.06,2.73,1.00,0.11,0,4.90,0.15,7.9,5.4,8.4,3.15,21.39,Y,33,3,Y
*642863101021,B01D6AOMWM,Petite Greenies Dog Dental Chew Treats 36oz 60ct,,,10096453,Greenies,,152626,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,3,N/A,N,0,0,N
*642863101021,B01A5TJHRC,"GREENIES Dental Chews Value Tub 36 Oz Petite Dog, Pack of 3",,,642863101021,Greenies,,551674,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,115.72,N,2,0,N
*642863101021,B01A5TGG1M,"GREENIES Dental Chews Value Tub 36 Oz Petite Dog, Pack of 6",,,642863101021,Greenies,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,215.96,N,1,0,N
*642863101021,B01A5TF7XK,"GREENIES Dental Chews Value Tub 36 Oz Petite Dog, Pack of 4",,,642863101021,Greenies,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,155.13,N,1,0,N
*642863101045,B01A5THQ3O,"GREENIES Dental Chews Value Tub 36 Oz Regular Dog, Pack of 9",,,642863101045,Greenies,,558802,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,313.69,N,2,0,N
*642863101045,B01DA5V8FM,Greenies Dog Dental Chew Treats Regular 36oz 36ct,,,10096455,Greenies,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,3,N/A,N,0,0,N
*642863101045,B014DBB9JW,"GREENIES Dental Chews Regular Treats for Dogs, 36 Count",34.15,10096455,,Greenies,,1618,Pantry,1.06,2.34,1.00,0.11,0,4.51,0.15,7.9,5.3,8.3,2.55,21.39,Y,1,0,N
*642863101045,B01A5TF8H0,"GREENIES Dental Chews Value Tub 36 Oz Regular Dog, Pack of 4",,,642863101045,Greenies,,58201,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,125.95,N,3,0,N
*642863101045,B01A5TI4KI,"GREENIES Dental Chews Value Tub 36 Oz Regular Dog, Pack of 2",,,642863101045,Greenies,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,87.17,N,1,0,N
*642863101045,B006W6YHHI,GREENIES Dental Chews Regular Treats for Dogs - Value Tub 36 oz. 36 Count,31.99,10096455,10096455,Greenies,Regular,15,Pet Products,1.06,2.34,1.00,0.11,0,4.51,0.15,7.8,5.3,8.2,2.55,21.39,Y,23,2,Y
*642863101045,B00AEGE7HM,GREENIES Dental Chews Value Size Tub 36oz Regular - Case of 5,,,37148,Greenies,,336204,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,193.58,N,3,0,N
*642863101045,B01A5TJ3EE,"GREENIES Dental Chews Value Tub 36 Oz Regular Dog, Pack of 12",,,642863101045,Greenies,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,413.65,N,2,0,N
*642863101045,B01A5TJIL2,"GREENIES Dental Chews Value Tub 36 Oz Regular Dog, Pack of 3",,,642863101045,Greenies,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,115.24,N,1,0,N
*642863101045,B01A5TGGHG,"GREENIES Dental Chews Value Tub 36 Oz Regular Dog, Pack of 6",,,642863101045,Greenies,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,215.7,N,1,0,N
*642863101069,B014DBAB2S,"GREENIES Dental Chews Treats for Dogs, Large, 24 Count",39.99,10096457,10096457,Greenies,,2205,Pantry,1.06,2.34,1.00,0.11,0,4.51,0.15,7.8,5.3,8.2,2.75,21.39,Y,1,0,N
*642863101069,B01A5TI57K,Greenies Canister 36oz Large 24ct (Pack of 2),,,642863101069,Greenies,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,85.5,N,4,0,N
*642863101069,B01A5TF91U,"GREENIES Dental Chews Value Tub 36 Oz Large Dog, Pack of 4",,,642863101069,Greenies,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,125.95,N,3,0,N
*642863101069,B00FYD46SK,Greenies Dental Chews for Dogs: Large 5 Long 24 Treats,,,642863101069,Greenies,,,Health and Beauty,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,2.85,N/A,N,0,0,N
*642863101069,B006W6YHV4,GREENIES Dental Chews Large Treats for Dogs - Value Tub 36 oz. 24 Count,31.99,10096457,10096457,Greenies,Large,25,Pet Products,1.06,2.34,1.00,0.11,0,4.51,0.15,7.8,5.3,8.2,2.75,21.39,Y,29,2,Y
*642863101069,B01A5TJ47U,"GREENIES Dental Chews Value Tub 36 Oz Large Dog, Pack of 12",,,642863101069,Greenies,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,595.98,N,2,0,N
*642863101069,B01D6AOJ9I,Greenies Dog Dental Chew Treats Large 36oz 24ct,,,10096457,Greenies,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,3,N/A,N,0,0,N
*642863101069,B01A5TJJ7U,Greenies Canister 36oz Large 24ct (Pack of 3),,,642863101069,Greenies,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,115.5,N,4,0,N
*642863101069,B01A5THQNE,"GREENIES Dental Chews Value Tub 36 Oz Large Dog, Pack of 9",,,642863101069,Greenies,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,437.98,N,2,0,N
*642863101069,B00AEGE7VS,GREENIES Dental Chews Value Size Tub 36oz Large - Case of 5,,,,Greenies,,367062,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,193.58,N,1,0,N
*642863101069,B01A5TGGVW,"GREENIES Dental Chews Value Tub 36 Oz Large Dog, Pack of 6",,,642863101069,Greenies,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,299.9,N,2,0,N
*642863101250,B01A5THTZE,"GREENIES Dog Tablet Pill Pockets Hickory Smoke 3.2 Oz.�, Pack of 9",,,642863101250,Greenies,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,N/A,N,0,0,N
*642863101250,B01A5TJ78Q,"GREENIES Dog Tablet Pill Pockets Hickory Smoke 3.2 Oz.�, Pack of 12",,,642863101250,Greenies,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,N/A,N,0,0,N
*642863101250,B008GRONTI,GREENIES PILL POCKETS Treats for Dogs Hickory Smoke - Tablet Size 3.2 oz. 30 Count,4.99,10100649,10100649,Greenies Pill Pockets®,Hickory Smoke,2689,Pet Products,1.06,0.96,1.00,0.01,0,3.03,0.15,4.8,1,7.5,0.2,4.99,N,28,0,Y
*642863101250,B014DBFLAA,"GREENIES Pill Pockets Treats for Dogs, Hickory Smoke, 30 Count",4.99,10100649,10100649,Greenies Pill Pockets®,,2079,Pantry,1.06,0.96,1.00,0.02,0,3.04,0.15,4.9,1.7,7.4,0.25,4.99,Y,1,0,N
*642863101250,B01A5TFC4O,"GREENIES Dog Tablet Pill Pockets Hickory Smoke 3.2 Oz.�, Pack of 4",,,642863101250,Greenies,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,44.99,N,1,0,N
*642863101250,B01A5TJMCC,"GREENIES Dog Tablet Pill Pockets Hickory Smoke 3.2 Oz.�, Pack of 3",,,642863101250,Greenies,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,30.88,N,2,0,N
*642863101250,B008HRUEHM,Greenies Canine Pill Pockets Hickory Smoke Tablet 30/pk - 6 Pack,47.94,,ZT955 03 37,Greenies,,6928,Pet Products,1.06,2.34,1.00,0.12,0,4.52,0.15,7.2,5.7,9,1.7,37.09,Y,8,2,N
*642863101250,B01A5TI8GS,"GREENIES Dog Tablet Pill Pockets Hickory Smoke 3.2 Oz.�, Pack of 2",,,642863101250,Greenies,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,24.46,N,2,0,N
*642863101281,B00PCPIL9K,"Pill Pocket Dog Treats, Capsule, Peanut Butter, 7.9-oz. - Quantity 6",53.94,,10100655,Ford,,99217,Pet Products,1.06,0.96,1.00,0.03,0,3.05,0.15,5.5,2,9.8,0.6,51.86,Y,5,1,N
*642863101281,B01A5TIADE,"GREENIES Dog Capsule Pill Pockets Peanut Butter 7.9Oz�, Pack of 2",,,642863101281,Greenies,,252546,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,28.99,N,3,0,N
*642863101281,B008GRONV6,GREENIES PILL POCKETS Treats for Dogs Real Peanut Butter Flavor - Capsule Size 7.9 oz. 30 Count,9.99,10100655,10100655,Greenies Pill Pockets®,Peanut Butter,859,Pet Products,1.06,0.96,1.00,0.02,0,3.04,0.15,4.6,1.9,8,0.25,7.99,N,35,0,N
*642863101281,B014DBDM9W,"GREENIES Pill Pockets Treats for Dogs, Real Peanut Butter, 30 Count",5.99,10100655,10100655,Greenies Pill Pockets®,,5574,Pantry,1.06,0.96,1.00,0.03,0,3.05,0.15,5.7,1.8,8.3,0.5,5.99,Y,1,0,N
*642863101281,B01A5THVY8,7.9OZ PeanButter Tablet (Pack of 9),,,10128,Greenies,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,137.69,N,3,0,N
*642863101281,B01A5TFDMA,7.9OZ PeanButter Tablet (Pack of 4),,,10128,Greenies,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,71.99,N,3,0,N
*642863101281,B01A5TJOBQ,7.9OZ PeanButter Tablet (Pack of 3),,,10128,Greenies,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,57.86,N,3,0,N
*642863101281,B01A5TJ9CA,7.9OZ PeanButter Tablet (Pack of 12),,,10128,Greenies,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,184.61,N,3,0,N
*642863101397,B00UIKEI6E,Feline Greenies Smartbites Hairball Control Cat Treats - Chicken Flavor - 2.1 Oz. (3 Pack),,,36837,Nutro,,200389,Pet Products,1.06,0.96,1.00,0.02,0,3.04,0.15,6.1,1.5,8,0.5,N/A,N,1,1,N
*642863101397,B014DBE9DA,"GREENIES SmartBites Hairball Control Treats for Cats, Chicken, 2.1 Ounce",1.99,10100945,10100945,Greenies Feline,,4316,Pantry,1.06,0.50,1.00,0.00,0,2.56,0.15,4.3,0.5,5.9,0.1,1.99,Y,1,0,N
*642863101397,B008FXKOKK,FELINE GREENIES SMARTBITES Hairball Control Treats for Cats Chicken Flavor - 2.1 oz.,2.99,10100945,10100945,Greenies Feline,Chicken,78,Pet Products,1.06,0.96,1.00,0.02,0,3.04,0.15,5.8,1.4,7.3,0.15,1.99,N,28,0,Y
*642863101397,B01A5TFM58,"GREENIES Smartbites Hairball Control Chicken - 2.1 Oz, Pack of 4",,,642863101397,Greenies,,115581,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,18.87,N,5,0,N
*642863101397,B008HRVWB4,Greenies Feline SMARTBITES Hairball Control Chicken 2.1oz - 6 Pack,,,GR0959 02 25,Greenies,,7366,Pet Products,1.06,1.95,1.00,0.04,0,4.05,0.15,7.9,2.2,7.9,0.85,14.97,Y,10,6,N
*642863101397,B01A5TJK5G,"GREENIES Smartbites Hairball Control Chicken - 2.1 Oz, Pack of 12",,,642863101397,Greenies,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,38.69,N,4,0,N
*642863101397,B01A5TI8BI,"GREENIES Smartbites Hairball Control Chicken - 2.1 Oz, Pack of 9",,,642863101397,Greenies,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,34.56,N,4,0,N
*642863101403,B008FXKOI2,FELINE GREENIES SMARTBITES Hairball Control Treats for Cats Tuna Flavor - 2.1 oz.,2.99,10100948,10100948,Greenies Feline,Tuna,382,Pet Products,1.06,0.96,1.00,0.01,0,3.03,0.15,2.6,1.2,7,0.1,2.19,N,23,0,Y
*642863101403,B01A5TI912,"GREENIES Smartbites Hairball Control Tuna - 2.1 Oz, Pack of 9",,,642863101403,Greenies,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,34.56,N,1,0,N
*642863101403,B01A5TK0V4,"GREENIES Smartbites Hairball Control Tuna - 2.1 Oz, Pack of 3",,,642863101403,Greenies,,141360,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,9.99,N,2,0,N
