UPC,ASIN,Name,List Price,Model,MPN,Brand,Color,Sales Rank,Category,Pick & Pack,Weight Handling,Order Handling,30d Storage,VCF,FBA Fees,Referral,Width,Height,Length,Weight,Buy Box,FBA BB,New Offers,FBA Offers,AMZ on Listing
*052907020308,B004UB3YJE,Avoderm Natural Adult Dog Lamb & Rice Dry Dog Food 4.4 LB (Pack of 6),106.5,,SPU-287243,AvoDerm,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,103.27,N,2,0,N
*052907020308,B005GWTHOC,Avoderm Natural Adult Dog Lamb & Rice Dry Dog Food 4.4 LB (Pack of 6) ( Value Bulk Multi-pack),,,,AvoDerm,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,280.1,N,1,0,N
*052907020308,B004ODWPE8,Avoderm Lamb Rice Dry Dog (6x4.4lb),106.5,,BG10559,AvoDerm,,1128237,Health and Beauty,N/A,N/A,N/A,N/A,N/A,N/A,0.15,7.1,5.1,7.9,0,N/A,N,0,0,N
*052907020308,B005GWXW8E,Avoderm Natural Adult Dog Lamb & Rice Dry Dog Food 4.4 LB (Pack of 6) ( Value Bulk Multi-pack),,,,AvoDerm,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,N/A,N,0,0,N
*052907020308,B005GTTRZY,Avoderm Natural Adult Dog Lamb & Rice Dry Dog Food 4.4 LB (Pack of 6) ( Value Bulk Multi-pack),,,,AvoDerm,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,N/A,N,0,0,N
*052907020308,B005ZH7312,Avoderm Natural Adult Dog Lamb & Rice Dry Dog Food 4.4 LB (Pack of 6) ( Value Bulk Multi-pack),,,,AvoDerm,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,N/A,N,0,0,N
*052907020308,B005GRAZZ2,Avoderm Natural Adult Dog Lamb & Rice Dry Dog Food 4.4 LB (Pack of 6) ( Value Bulk Multi-pack),,,,AvoDerm,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,456.94,N,1,0,N
*052907020360,B009MNBXAW,"AvoDerm Natural Lamb Meal and Brown Rice Formula Adult Dog Food, 13-Ounce Cans, Case of 12",28.79,100064805,100064805,AvoDerm,,109454,Pet Products,1.06,5.85,1.00,0.14,0,8.05,0.15,9.2,4.1,11.9,11.25,28.5,Y,9,0,N
*052907020360,B002OGBZF2,"Avoderm Canned Dog Food Lamb & Rice, Lamb & Rice 13 oz",34.2,,,AvoDerm,,793728,Pet Products,1.06,1.95,1.00,0.01,0,4.02,0.15,2.9,2.8,3.8,0.85,35.56,N,6,0,N
*052907020360,B00J1NEGTI,Avoderm Lamb Rice Can Dog 12x 13OZ,,,052907020360,AvoDerm,,501473,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,43.95,N,2,0,N
*052907020360,B00106X3V6,"Breeder's Choice Pet Foods Dog, Adult, Lamb and Rc, Nat, Can, 13-Ounce (Pack of 12)",33.48,,60497,Breeder'S Choice Pet Foods,,553202,Pet Products,1.06,6.24,1.00,0.04,0,8.34,0.15,5,4,6,12,31.43,N,2,0,N
*052907020360,B004OE1OPS,"Avoderm, Dog Food Lamb & Rice, 13 oz",,,72102036,AvoDerm,,,Grocery,1.06,1.95,1.00,0.01,0,4.02,0.15,2.9,2.9,3.8,0.85,2.54,N,1,0,N
*052907620423,B009MNOELC,"AvoDerm Natural Vegetarian Formula Adult Dog Food, 13-Ounce Cans, Case of 12",36.49,100064821,52907020421,AvoDerm,,79466,Pet Products,1.06,5.85,1.00,0.14,0,8.05,0.15,8.9,4.2,12,11.6,26.24,Y,9,0,N
*052907020421,B005JN6LHO,"Natural Vegetarian Adult Formula Wet Dog Food (13-oz, case of 12)",,,72102042,AvoDerm,,497150,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,10.9,35.56,N,2,0,N
*052907020421,B00IV78USI,Avoderm Natural Adult Canned Dog Food Vegetarian Formula -- 13 oz,2.99,,,AvoDerm,,,Health and Beauty,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,N/A,N,1,0,N
*052907020421,B0160VY91I,AvoDerm Natural Vegetarian Adult Canned Dog Food,,,100064821,AvoDerm,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,12,N/A,N,0,0,N
*052907020568,B002SDVXWQ,"AvoDerm Natural Chicken Meal and Brown Rice Formula Small Breed Adult Dog Food, 3.5-Pound",17.45,100065018,100065018,AvoDerm,,86955,Pet Products,1.06,2.73,1.00,0.08,0,4.87,0.15,8.9,2.4,11.5,3.55,12.03,Y,8,0,N
*052907020582,B002S4AQOQ,"AvoDerm Natural Chicken Meal and Brown Rice Formula Small Breed Adult Dog Food, 7-Pound",21.79,100064787,100064787,AvoDerm,,3045,Pet Products,1.06,4.29,1.00,0.16,0,6.51,0.15,10.9,3,15.2,7.4,14.24,Y,13,0,N
*052907020582,B00ET3UCYS,"BREEDER'S CHOICE 528037 4-Pack Avoderm Natural Breed Dry Food for Dogs, Small, 7-Pound",,528037,528037,Breeder's Choice,,359930,Pet Products,4.09,14.15,0.00,0.67,0,18.91,0.15,10.9,10.5,23.6,31.15,79.45,Y,3,0,N
*052907020582,B004ODWPJI,AvoDerm Natural Chicken Meal and Brown Rice Formula Small Breed Adult Dog Food 7-Pound,,,052907020582,Breeder'S Choice Pet Foods,,,Grocery,1.06,4.29,1.00,0.13,0,6.48,0.15,9,3.7,12.9,7.45,38.85,N,1,0,N
*622013221410,B002SZDJNK,"AvoDerm Natural Chicken Meal and Brown Rice Formula Small Breed Puppy Food, 3.5-Pound",18.39,100064788,100064788,AvoDerm,,28438,Pet Products,1.06,3.12,1.00,0.05,0,5.23,0.15,5.1,2.3,13.6,4.05,13.55,Y,7,0,N
*052907020735,B0160VVP5G,AvoDerm Grain Free Salmon & Potato Stew Recipe Canned Dog Food,,,100064810,AvoDerm,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,11.4,N/A,N,0,0,N
*052907020735,B009MNOCBY,"AvoDerm Natural Grain Free Stew Salmon Meal and Potato Formula Dog Food, 12.5-Ounce Cans, Case of 12",35.69,100064810,100064810,AvoDerm,,53128,Pet Products,1.06,5.85,1.00,0.13,0,8.04,0.15,9,4,11.9,11.15,N/A,N,1,0,N
*052907020735,B007CGLB08,"AvoDerm Natural Grain Free Stew Adult Dog Food, Salmon and Potato, 12.5-Ounce Can",2.49,100064810,100064810,AvoDerm,,279759,Pet Products,1.06,0.96,1.00,0.01,0,3.03,0.15,3,3,4,0.55,9.16,Y,3,0,N
*052907020759,B00E8AVLOC,"AvoDerm Natural Grain Free Beef and Potato Stew for Adult Dogs, 12.5-Ounce Cans, Case of 12",35.69,100064795,100064795,AvoDerm,,38291,Pet Products,1.06,5.85,1.00,0.14,0,8.05,0.15,9.1,4.1,11.8,11.2,31.62,Y,6,0,N
*052907020759,B008FNKUIG,AvoDerm Grain Free Beef & Potato Stew Recipe Canned Dog Food,,,100064795,AvoDerm,,515456,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,11.4,N/A,N,0,0,N
*052907020780,B004KJMN16,"AvoDerm Dog Food, Chicken & Vegetable Stew, 12. Ounce (Pack of 12)",41.28,189621,189621,Avoderm Naturals,,276332,Pet Products,1.06,6.24,1.00,0.14,0,8.44,0.15,9.1,4.2,11.8,12.25,N/A,N,0,0,N
*052907020780,B00E3P5O68,2 Savers Package:Avoderm Natural Chicken & vegetable Stew Formula Dog Food (12x12,,,,AvoDerm,,,Health and Beauty,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,N/A,N,0,0,N
*052907020780,B00822YP5O,"Natural Chicken and Vegetable Stew Adult Formula Dog Food for Large Breeds (13-oz, case of 12)",,,72102078,AvoDerm,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,10.5,N/A,N,0,0,N
*052907020780,B009MNBX8Y,"AvoDerm Natural Stews Adult Dog Food, Chicken and Vegetable, 12.5-Ounce Cans, Case of 12",30.09,100064802,100064802,AvoDerm,,140383,Pet Products,1.06,5.85,1.00,0.14,0,8.05,0.15,9.4,4.1,12,11.2,32.99,N,2,0,N
*052907020780,B006R0NADQ,AvoDerm Adult & Puppy Dog Food Chicken & Vegetable Stew Recipe -- 12.5 oz,2.49,,20246408,AvoDerm,,557703,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,12.92,N/A,N,2,0,N
*052907020797,B004KJIO0A,"AvoDerm Naturals Salmon and Rice Canned Dog Food, 12.5--Ounce (Pack of 12)",41.28,189803_OB,189803_OB,Avoderm Naturals,,389880,Pet Products,1.06,5.85,1.00,0.14,0,8.05,0.15,9,4.1,11.8,11.15,33.08,N,2,0,N
*052907020797,B005JN6KWA,Natural Salmon and Wild Rice Stew Formula Wet Dog Food [Set of 12],28.2,,100064811,AvoDerm,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,12.92,49.84,N,2,0,N
*052907620799,B009MNOGEC,"AvoDerm Natural Stews Adult Dog Food, Salmon and Wild Rice, 12.5-Ounce Cans, Case of 12",37.39,100064811,52907020797,AvoDerm,,105360,Pet Products,1.06,5.85,1.00,0.14,0,8.05,0.15,9.1,4.1,12,11.3,28.83,Y,19,0,N
*052907020834,B004ZQBFUO,"AvoDerm Natural Grain Free Salmon Meal and Potato Formula Dog Food, 4.4-Pound",23.72,100064782,100064782,AvoDerm,,82321,Pet Products,1.06,3.12,1.00,0.10,0,5.28,0.15,8.1,4.2,9.7,4.6,17.99,Y,8,0,N
*052907020902,B004ZKGZOG,"AvoDerm Natural Grain Free Red Meat Meal and Potato Formula Dog Food, 4.4-Pound, 1 Pack",21.29,100064775,100064775,AvoDerm,,41554,Pet Products,1.06,3.12,1.00,0.11,0,5.29,0.15,8.1,3.6,12.4,4.1,17.02,Y,7,0,N
*052907621246,B000XQ6RM6,"AvoDerm Natural Original Formula Adult Dog Food, 13-Ounce Cans, Case of 12",28.79,100064807,100064807,AvoDerm,,77509,Pet Products,1.06,1.95,1.00,0.01,0,4.02,0.15,3,2.9,3.9,0.95,36.21,Y,10,1,N
*052907021244,B0010722Q2,AvoDerm Natural Original Oceanfish Adult Canned Dog Food,,,100064807,AvoDerm,,779183,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,12,50.43,N,1,0,N
*052907021244,B002OAFGLW,DGFOOD BCH CAN AVO NAT ORIG 13.2OZ,,,,AvoDerm,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,N/A,N,0,0,N
*118135758441,B006JCV27S,Avoderm Original Can Dog (12x13oz),34.2,,72102124,AvoDerm,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,43.95,N,3,0,N
*052907021336,B005GWXX92,Avoderm Natural Oatmeal & Berry Dog Kookies 20 oz. (Pack of 6) ( Value Bulk Multi-pack),,,,AvoDerm,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,242.48,N,1,0,N
