UPC,ASIN,Name,List Price,Model,MPN,Brand,Color,Sales Rank,Category,Pick & Pack,Weight Handling,Order Handling,30d Storage,VCF,FBA Fees,Referral,Width,Height,Length,Weight,Buy Box,FBA BB,New Offers,FBA Offers,AMZ on Listing
*045125621204,B0002ASAWS,"Super Pet FerreTrail Roll-About Ball Toy, Colors Vary",15.99,100079473,100079473,Super Pet,Green,49783,Pet Products,4.09,4.40,0.00,0.29,0,8.78,0.15,10.6,10.2,10.6,1.45,13.06,N,8,0,N
*045125621204,B001OVGPZ8,"Super Pet Roll-About Ball (10"" Round)",,,271106,LSP,,475130,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,17.94,N,2,0,N
*045125621303,B00LQKOX5Q,Hanging Sleeper Hammock (Pack of 2),,,100079474,Super Pet,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,28.22,N,1,0,N
*045125621303,B0002ASAXW,Kaytee Simple Sleeper Hammock. Colors Vary,6.99,100079474,100079474,Kaytee,Blue,12332,Pet Products,1.06,0.50,1.00,0.00,0,2.56,0.15,5.5,0.2,7.5,0.5,6.79,Y,21,0,N
*045125621303,B00BUFTDES,Hanging Sleeper Hammock,7.8,,100079474,Mojetto,,380267,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,8.84,N,4,0,N
*045125621327,B0002ASAYG,"Kaytee Simple Sleeper Play Tunnel, Colors Vary",8.49,100079476,100079476,Super Pet,blue,5194,Pet Products,1.06,0.50,1.00,0.01,0,2.57,0.15,5.3,0.6,6.9,0.15,7.19,Y,28,0,N
*045125621327,B00BUFZIGK,Small Animal Supplies Ferret Play Tunnel,,,SSR62132,Mojetto,,227870,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,1,1,6,0,19.4,N,1,0,N
*045125621433,B00LW1E8FE,Hi-Corner Litter Pan (Pack of 2),,,100079480,Super Pet,,160582,Pet Products,1.06,3.51,1.00,0.30,0,5.87,0.15,11.1,7.7,11.1,1.05,33.82,N,2,0,N
*045125621433,B0002ASBAY,"Kaytee H-Corner Litter Pan, Colors Vary",7.99,100079480,100079480,Super Pet,Purple,8633,Pet Products,1.06,0.96,1.00,0.24,0,3.26,0.15,10.3,6.9,10.9,0.6,8.35,Y,25,0,N
*045125621433,B00BUFVYR2,"Super Pet Hi-Corner Litter Pan, 13.75"" L x 9"" W x 8"" H, Colors May Vary",7.88,,55562143,Pets Inter (Super Pets),,14849,Pet Products,1.06,0.96,1.00,0.24,0,3.26,0.15,10.3,7,10.7,0.5,9.29,Y,6,0,N
*045125621457,B000HHQK9Q,"Kaytee Long John Litter Pan, Colors Vary",6.49,862145,862145,Kaytee,Purple,11258,Pet Products,1.06,0.96,1.00,0.23,0,3.25,0.15,9.3,7,11.3,0.6,8.59,Y,24,0,N
*045125621457,B01CN8YX2W,Long John - high Side Pan,,,,SUPERPET (PETS INTERNATIONAL),,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,N/A,N,0,0,N
*045125621648,B00S4WTJTO,Critter Litter (Pack of 2),,,100079487,Super Pet,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,35.92,N,1,0,N
*617407654325,B0002DJG3C,"Kaytee Small Animal Critter Litter, 4-Pound",6.99,100079487,100079487,Kaytee,,13408,Pet Products,1.06,3.12,1.00,0.05,0,5.23,0.15,7.9,1.8,10.3,3.85,12.84,Y,17,0,N
*045125621648,B00BUFSB50,Small Animal Supplies Critter Litter 4Lb,0.0,,SSR62164,Mojetto,,715311,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,15.17,N,4,0,N
*015568980312,B006OOPYYI,Critter Litter,7.54,,100079488,PETS INTERNATIONAL LTD,,19192,Pet Products,1.06,4.29,1.00,0.09,0,6.44,0.15,8.6,3.7,8.6,7.6,13.37,Y,10,0,N
*781163842859,B0002DJG0U,"Kaytee Critter Litter, 8-Pound",11.49,100079488,100079488,Kaytee,,526,Pet Products,1.06,4.68,1.00,0.17,0,6.91,0.15,11.02,3.78,12.83,7.89,7.99,Y,17,0,N
*045125623055,B002GCAEWE,Small Animal Supplies Come Along Carrier Large,18.79,,SP62305,PETS INTERNATIONAL LTD,,305678,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,N/A,N,0,0,N
*045125623055,B00B39RKRS,Super Pet Come Along Carrier Large,0.0,,SSR62305,Super Pet,Green,313093,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,12,11.5,17.1,0,33.17,N,3,0,N
*045125623055,B0002DJHFE,"Super Pet Ferret and Rabbit Come Along Large Carrier, Colors Vary",23.95,100079527,100079527,Super Pet,Pink,26144,Pet Products,4.09,2.84,0.00,0.03,0,6.96,0.15,16.6,0.4,20,3,21.14,Y,15,0,N
*045125623055,B00BUFSDEE,Super Pet Come Along Ultimate Carrier Travel Comfortable Fabric Cozy Carry Large,28.0,,55562305,Pets Inter (Super Pets),,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,33.26,N,1,0,N
*045125623055,B00FJ5N9U4,Come Along Carrier (Pack of 2),,,100079527,Super Pet,,607014,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,3,3,3,0,50.57,N,2,0,N
*None,B00FQSEO2G,Super Pet Small Animal Grooming Kit,,100079542,100079542,Super Pet,,354984,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,11.07,Y,1,0,N
*617407654882,B000HHJH82,Kaytee Small Animal Pro-Nail Trimmer,6.99,100079542,100079542,Super Pet,White,1910,Pet Products,1.06,0.50,1.00,0.00,0,2.56,0.15,2.5,0.6,2.9,0.02,2.99,N,30,0,N
*045125630244,B004LO9TIK,Kaytee Squeaky Clean Critter Shampoo 8-Ounce,8.23,100079547,100079547,Kaytee,black,3634,Pet Products,1.06,1.95,1.00,0.01,0,4.02,0.15,1.6,1.6,7.5,1.6,8.08,Y,30,0,N
*045125630244,B00BUFU4NM,Small Animal Supplies Squeaky Clean Critter Shampoo 8 oz,6.56,,100079547,Mojetto,,38868,Pet Products,1.06,0.96,1.00,0.00,0,3.02,0.15,1.3,1.1,7,0.5,11.11,Y,3,0,N
*045125630244,B00S4WTO1M,Squeaky Clean Critter Shampoo (Pack of 2),,,100079547,Super Pet,,372868,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,N/A,N,1,0,N
*045125630442,B003WRHRSG,"Kaytee Smellin' Good Critter Spray, 8-Ounce",8.04,100079551,100079551,Super Pet,black,71874,Pet Products,1.06,0.96,1.00,0.00,0,3.02,0.15,1.6,1.2,7.7,0.65,6.65,Y,24,0,N
*045125630602,B000TZ1XGQ,"Kaytee Clean Cage Habitat Deodorizer Spray, 8-Ounce",8.04,100079886,100079886,Super Pet,white,128459,Pet Products,1.06,0.96,1.00,0.02,0,3.04,0.15,3.8,2.1,7.6,0.65,7.4,Y,11,0,N
*045125630626,B0010OSW2I,"Kaytee Clean Cage Habitat Deodorizer Spray, 16-Ounce",9.49,100079553,100079553,Super Pet,white,36993,Pet Products,1.06,1.95,1.00,0.09,0,4.10,0.15,6.85,2.91,13.94,1.28,5.89,N,17,0,N
*045125630626,B001D71FHG,Clean Cage Safe Deodorizer,5.97,BC276038,100079553,Super Pet,,108800,Pet Products,1.06,1.95,1.00,0.03,0,4.04,0.15,3.8,2.8,9.5,1.25,14.65,N,3,0,N
*045125630626,B00BUFW1KG,Super Pet Clean Cage,0.0,,SSR63062,Super Pet,,767359,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,N/A,N,0,0,N
*045125630626,B004LO9KQ6,Small Animal Supplies Clean Cage 16Oz,,,SP63062,PETS INTERNATIONAL LTD,,357710,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,19.96,N,3,0,N
*045125631104,B00ALVEGZ8,Super Pet Sponge Scrub Clean (2 Pack) Cage,4.6,55563110,55563110,Super Pet,,564712,Pet Products,1.06,0.96,1.00,0.02,0,3.04,0.15,4,2,7.5,0.05,7.08,N,5,0,N
*045125631180,B00U9OBTA2,Super Pet Wire Bar and Grate Cleaning Brush,16.96,,45125631180,Super Pet,,386312,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,15.46,N,2,0,N
*045125631180,B00ALVEJGO,Super Pet Brush Wire Bar & Grate Clean,8.74,55563118,55563118,Super Pet,Blue and Green,21156,Pet Products,1.06,0.50,1.00,0.01,0,2.57,0.15,2.3,0.7,11.5,0.02,7.92,Y,15,0,N
*045125654417,B01CGA1BHM,Kaytee 100525237 Chicken/Chick Starter Kit,19.98,100525237,100525237,Kaytee,,20330,Pet Products,1.06,1.95,1.00,0.15,0,4.16,0.15,7.5,7.5,8.6,0.99,18.4,Y,4,0,N
*045125655971,B01CGA1BAY,Kaytee 100525238 Chicken Wire Pen for Baby Chicks,19.95,100525238,100525238,Kaytee,,99734,Pet Products,1.06,2.73,1.00,0.07,0,4.86,0.15,9.3,1.8,12.5,2.8,19.95,Y,3,1,Y
*045125658118,B01CGA1BOK,"Kaytee 100525239 Chicken Treat Dispensing Toy, Multicolor",4.99,100525239,100525239,Kaytee,Multicolor,,Pet Products,1.06,0.96,1.00,0.03,0,3.05,0.15,3.5,3.5,9,0.13,3.99,N,3,0,N
*045125658163,B01CGA1BG8,Kaytee 100525270 Chicken Fruit and Veggie Basket,5.99,100525270,100525270,Kaytee,,246909,Pet Products,1.06,0.96,1.00,0.03,0,3.05,0.15,3.75,3.25,9,0.21,4.39,N,3,0,N
*045125801507,B005FU4Z7E,Kaytee Play n Learn Cage for Cockatiels,81.28,100505917,100505917,Kaytee,Black,18228,Pet Products,4.09,6.74,0.00,0.53,0,11.36,0.15,16.8,6,21,8,43.62,Y,3,0,N
*045125813111,B0057H100U,"Kaytee Avian Forage-N-Play Perch, Small",3.49,100504797,100504797,Kaytee,Assorted,19664,Pet Products,1.06,0.96,1.00,0.06,0,3.08,0.15,6.4,2.8,11.1,0.55,6.13,Y,6,0,N
*045125813111,B00E013778,Forage-N-Play Perch Bird Cage Size: Small,,,100504797,Super Pet,Multi,504999,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,17.13,N,1,0,N
*045125813425,B000TZ3SOQ,Kaytee Playtime Activity Center for Parakeets and Cockatiels,48.86,100501100,100501100,Kaytee,Green,35708,Pet Products,4.09,4.79,0.00,0.31,0,9.19,0.15,17.2,4.2,17.2,2.85,30.28,Y,6,0,N
*045125860313,B0002ASC8K,"Kaytee Nature's Nest Natural Bamboo, Canary",4.29,100079583,100079583,Kaytee,,36533,Pet Products,1.06,0.96,1.00,0.01,0,3.03,0.15,4.4,2.2,4.6,0.1,7.15,Y,14,0,N
*045125860313,B00BUFXKOM,Nature's Nest Natural Bamboo - Canary,0.0,,BSR86031,TDP,,195435,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,2.49,N,4,0,N
*045125860313,B0087P98XK,Nature's Nest Natural Bamboo - Canary,,,,SUPERPET (PETS INTERNATIONAL),,311746,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,6.99,N,1,0,N
*045125860320,B002DZNOMG,Kaytee Natures Nest Bamboo Finch,4.69,100079584,100079584,Kaytee,,13090,Pet Products,1.06,0.96,1.00,0.03,0,3.05,0.15,4.4,3.8,5.3,0.1,4.69,Y,16,0,N
*045125860320,B01CN91N56,Nature's Nest Natural Bamboo - Finch,,,,SUPERPET (PETS INTERNATIONAL),,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,N/A,N,0,0,N
*045125990508,B004HSQQOK,"Small Animal Take Me Home for Small Animals, Size: EXTRA LARGE, Count: 50",141.9,,100079630,Super Pet,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,N/A,N,0,0,N
*045125990508,B0002ASCBM,"Super Pet Take-Home Pet Carrier/Box, X-Large, Pack of 50",110.0,100079630,100079630,Super Pet,,232007,Pet Products,4.09,13.76,0.00,1.24,0,19.09,0.15,20.75,8.75,27.5,29.6,N/A,N,9,0,N
*045125990508,B00U9O6L50,Pets International SP99050 X-Large Take Me Home Box 50Ct,112.14,,SP99050,PETS INTERNATIONAL,,467678,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,112.1,N,1,0,N
*045125990508,B019XEZ2KG,Super Pet Take-Home Boxes Convenient Easy to Use for for Ferrets Rabbits XLarge,2.78,,55599050,Pets Inter (Super Pets),,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,7.68,N,1,0,N
*045125990508,B00ANTVAES,Super Pet Take-Home Box X-Large (Cardboard),,,100079630,Super Pet,,282221,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,110.16,N,2,0,N
*045125991000,B006OORL26,Cardboard Carriers (Pack of 100),210.37,BSR99100,100079631,SUPERPET (PETS INTERNATIONAL),,459010,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,80.93,N,2,0,N
*045125991000,B003ALNF94,Cardboard Carriers (Pack of 100),80.36,,100079631,Super Pet,,365582,Pet Products,4.09,8.69,0.00,0.34,0,13.12,0.15,13.5,5,20.5,17.45,98.79,N,5,0,N
*045125991000,B00415EBWI,"Super Pet Take-Home Box, Large",90.0,100079631,100079631,Super Pet,,256941,Pet Products,1.06,0.50,1.00,0.01,0,2.57,0.15,10,0.3,11.9,0.15,5.96,Y,10,0,N
*045125991000,B00BS976YK,Cardboard Carriers,1.14,,100079631,Pets Inter (Super Pets),,495841,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,5.07,N,5,0,N
*045125992007,B003ALUCHC,"Super Pet Take-Home Box, Medium, 200-Pack Case",90.0,100079632,100079632,Super Pet,,413863,Pet Products,4.09,8.69,0.00,0.39,0,13.17,0.15,10,9,17.5,18,77.5,N,3,0,N
*045125992007,B0002ASCC6,Super Pet/Pets International Take Me Home Cardboard Carrier Medium,69.23,,045125992007,Super Pet/Pets International,"Brown, Black",320395,Pet Products,1.06,0.50,1.00,0.00,0,2.56,0.15,8,0.2,8.5,0.05,4.76,N,11,0,N
*045125992007,B007TTHBSY,Cardboard Carriers (Pack of 200),111.2,,100079632,SUPERPET (PETS INTERNATIONAL),,133847,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,10,9,17.5,0,6.18,N,9,0,N
*045125993004,B006OOS32S,Cardboard Carriers,,BSR99300-83_9300,100079633,PETS INTERNATIONAL LTD,,413469,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,8.25,N,1,0,N
*045125993004,B019XEZ60M,Super Pet Take-Home Boxes Convenient Easy to Use for for Ferrets Rabbits Small,0.38,,55599300,Pets Inter (Super Pets),,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,4.65,N,1,0,N
*045125993004,B005X9YT78,Cardboard Carriers (Pack of 300),111.2,,100079633,SUPERPET (PETS INTERNATIONAL),,568241,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,N/A,N,1,0,N
*045125993004,B0002ASCCG,"Super Pet Take-Home Box, Small (300-Pack)",90.0,100079633,100079633,Kaytte,,110446,Pet Products,4.09,7.52,0.00,0.30,0,11.91,0.15,13.25,4.4,21,14.2,25.53,Y,4,1,N
*045125993004,B003ALM2MK,Cardboard Carriers,82.74,,100079633,Kaytte,,386624,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,56,22.0,N,5,0,N
*045663001773,B0002ASGEU,"Four Paws Magic Coat 1 Row Flea Comb, Plastic",3.46,100519177,100519177,Four Paws,Plastic,90786,Pet Products,1.06,0.50,1.00,0.00,0,2.56,0.15,3.07,0.16,5.67,0.02,8.11,Y,16,0,N
*045663001773,B004LO9LHO,Flea Comb,5.79,BC030344,100519981100202028,Four Paws,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,7.63,N,2,0,N
*045663001773,B00YYH4RI6,Four Paws Flea Comb - Fine Coat,13.99,,30344,Four Paws,,301717,Pet Products,1.06,2.34,1.00,0.00,0,4.40,0.15,3.19,0.38,7.31,2,15.97,N,3,0,N
*045663001773,B00BUFUBOE,Flea Comb-single row (plastic),,,MSSFP00177L01,Four Paws,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,N/A,N,0,0,N
*045663003401,B001OVF6VM,Four Paws Magic Coat Cat and Kitten Brush,7.79,100519978,100519978,Four Paws,,29035,Pet Products,1.06,0.96,1.00,0.01,0,3.03,0.15,5.5,1,8.5,0.15,7.03,Y,11,0,N
*045663003401,B00HYERXBE,Four Paws 456023 Tt Slicker Wire Brush Cats,21.44,,456023,Four Paws,,596218,Pet Products,1.06,0.96,1.00,0.02,0,3.04,0.15,5.7,1.5,8.5,0.2,N/A,N,1,0,N
*045663003401,B001CCLCJS,Four Paws Tender Touch Slicker Wire Brush for Cats,15.99,BC030359,30359,Four Paws,,138131,Pet Products,1.06,0.96,1.00,0.02,0,3.04,0.15,5.6,1,8.6,0.15,9.14,Y,13,0,N
*045663004644,B004LO9NGI,Super Pet Nail Clipper,19.86,,464,Four Paws,,470402,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,15.49,N,2,0,N
*045663004644,B0002ASGWW,Four Paws Magic Coat Super Nail Clipper,19.19,100519175,100519175,Four Paws,,128083,Pet Products,1.06,0.50,1.00,0.01,0,2.57,0.15,3.7,0.7,9.5,0.3,12.76,Y,17,0,N
*045663004644,B00FGZD5RE,Four Paws Super Nail Clipper,27.99,,30382,Four Paws,,261651,Pet Products,1.06,0.50,1.00,0.01,0,2.57,0.15,4,0.7,9.5,0.02,8.58,N,4,0,N
*045663004651,B00BUFUGHQ,Four Paws Magic Coat Super Nail Clipper Dog Grooming Nail Care Safety Lock Mini,13.24,,27000465,Four Paws,,555979,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,12.54,N,1,0,N
*045663004651,B00B39OKEE,Super Mini Nail Clipper,0.0,,MSSFP00465L01,Four Paws,,412888,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,11.52,N,2,0,N
*045663004651,B0002ASGX6,Four Paws Magic Coat Dog Grooming Super Mini Nail Clippers,12.19,100519176,100519176,Four Paws,Reds,35296,Pet Products,1.06,0.50,1.00,0.00,0,2.56,0.15,4.4,0.3,9.5,0.7,9.27,Y,18,0,N
*045663004651,B00W5T3E9S,Four Paws Super Nail Clipper,20.99,,30383,Four Paws,,474603,Pet Products,1.06,2.34,1.00,0.01,0,4.41,0.15,3.25,0.63,9.5,2,21.96,N,3,0,N
*045663015794,B009JYO798,Four Paws Wee-Wee Large Washable Dog Housebreaking Pads,27.29,100202081,100202081,Four Paws,,14392,Pet Products,1.06,1.95,1.00,0.08,0,4.09,0.15,8.7,2.5,11.1,1.05,20.49,Y,12,0,N
*045663016104,B004YCJPEM,"Four Paws Wee-Wee Puppy Housebreaking Pads, 10 Pack",8.19,100202083,100202083,Four Paws,"Original (Puppy): 22.5"" x 23""",41712,Pet Products,1.06,0.96,1.00,0.05,0,3.07,0.15,5.8,3.3,7.8,0.15,5.99,N,15,0,N
*045663016128,B001D6VR9I,Four Paws Wee Wee Pads for Little Dogs,17.99,,434991,Four Paws,,370745,Pet Products,1.06,1.95,1.00,0.06,0,4.07,0.15,6.8,3.5,8.6,0.8,9.19,Y,5,0,N
*045663016128,B00BUFVKO4,Wee-Wee Pads for Puppies Pack Size: 12 Pack,,,DFP01612,Four Paws,,640256,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,11.11,N,2,0,N
*617407669947,B00180AMEK,"Four Paws Wee-Wee Little Dog Housebreaking Pads, 12 Pack",8.99,100202084,100202084,Four Paws,"Little Dog: 16.5"" x 23.5""",26656,Pet Products,1.06,0.96,1.00,0.07,0,3.09,0.15,6.8,4.5,7.5,0.75,4.93,N,24,0,N
*045663016142,B00V52URTQ,Four Paws Products Wee Wee Pads 14 Pack - 01614,22.41,,030401,Four Paws,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,15.84,N,1,0,N
*045663016142,B0002ASIA2,"Four Paws Wee-Wee Standard Dog Housebreaking Pads, 14 Pack",10.69,100202085,100202085,Four Paws,"Original (Puppy): 22.5"" x 23""",62940,Pet Products,1.06,1.95,1.00,0.06,0,4.07,0.15,6.1,4,8.1,1.15,1.69,N,27,0,N
*045663016142,B00HYET3WG,Wee Wee Pads For Puppies,22.8,,100202085,Four Paws,,475764,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,12.95,N,4,0,N
*045663016357,B007948H1E,Four Paws Wee Wee Housebreaking Pads 50/Pkg,43.99,045663016357,301635,Four Paws,,160576,Pet Products,1.06,3.51,1.00,0.27,0,5.84,0.15,8.8,7.5,13.1,4.15,34.96,N,5,0,N
*045663016142,B009ETLJHQ,Wee Wee Pads For Puppies,45.34,,100202085,Four Paws,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,18.27,N,4,0,N
*045663016289,B0040RBD28,"Wee Wee Pads For Little Dogs 16.5"" X 23.5"" 28pk",,,118184,Four Paws,,556620,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,24.46,N,1,0,N
*015568945748,B001D6ZP8C,Four Paws Wee Wee Pads for Little Dogs,27.99,,434992,Four Paws,,537520,Pet Products,1.06,2.34,1.00,0.14,0,4.54,0.15,8,6,9.5,2,26.23,N,4,0,N
*617407669954,B000JMLRSI,"Four Paws Wee-Wee Little Dog Housebreaking Pads, 28 Pack",19.89,100202086,100202086,Four Paws,"Little Dog: 16.5"" x 23.5""",18031,Pet Products,1.06,2.34,1.00,0.14,0,4.54,0.15,7.9,5.8,9.6,1.8,15.48,Y,22,0,N
*617407605303,B0002DJTA2,"Four Paws Wee-Wee Extra Large Dog Housebreaking Pads, 6 Pack",9.39,100202093,100202093,Four Paws,"Extra Large: 28"" x 34""",84136,Pet Products,1.06,2.34,1.00,0.09,0,4.49,0.15,8.7,3.1,11.1,1.5,9.39,Y,22,1,Y
*611101772170,B004LOEF98,Wee Wee Pads,,,100202093,TopDawg Pet Supply,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,27.69,N,1,0,N
*045663016463,B00BUG0BXE,Wee Wee Pads,9.66,,1646,Four Paws,Blues & Purples,543868,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,16.14,N,3,0,N
*045663016463,B003JVX626,Wee Wee Pads (Pack of 6),,,100202093,Four Paws,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,87.81,N,2,0,N
*045663016470,B00NDY9EPC,Four Paws 456480 Wee Wee Pads 14Pk Xlg Pads,29.03,,456480,Four Paws,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,51.35,N,2,0,N
*045663016470,B000NGS22O,Four Paws Wee Wee Pads Extra Large 14/Pkg,,,FP164 14,,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,51.37,N,1,0,N
*045663016470,B00067P81I,"Four Paws Wee-Wee Extra Large Dog Housebreaking Pads, 14 Pack",21.69,100513821,100513821,Four Paws,"Extra Large: 28"" x 34""",21872,Pet Products,1.06,3.51,1.00,0.28,0,5.85,0.15,11.25,7,11.25,2.9,10.49,Y,24,0,N
*045663016470,B00QU5V7OM,Wee Wee Pads,19.64,,1647,Four Paws,,360733,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,17.69,N,4,0,N
*045663016470,B003JVMAU0,Wee Wee Pads Extra Large 14pk,13.7,,,Four Paws,,726370,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,N/A,N,4,0,N
*045663016470,B00W5T45SW,Four Paws Products Wee Wee Pads Extra Large 14 - 01647,21.6,,434834,Four Paws,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,23.14,N,1,0,N
*045663016654,B0041UCLM0,Ski Slope Cardboard Scratching Post With Catnip,,,CFP01665,Four Paws,,622236,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,22.0,N,2,0,N
*045663016654,B001CCNDPO,Four Paws Ski Slope Scratching Post,26.99,,434912,Four Paws,,671336,Pet Products,4.09,5.96,0.00,0.42,0,10.47,0.15,10.5,8.38,19,2,26.97,N,4,0,N
*045663016654,B000N3DUI8,Ski Slope Cardboard Scratching Post With Catnip,,,FPW01665,TopDawg Pet Supply,,819724,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,N/A,N,0,0,N
*045663016654,B0006L2LWI,Four Paws Super Catnip Ski Slope Cat Scratching Post,18.59,100202103,100202103,Four Paws,Brown,129958,Pet Products,4.09,2.84,0.00,0.09,0,7.02,0.15,10,2,18.4,2.35,15.98,Y,21,0,N
*045663017309,B01BGZVAJC,"Four Paws Dog Ear Mite Remedy, 0.75oz Each (3 Pack)",,,,Four Paws,,136464,Pet Products,1.06,0.96,1.00,0.02,0,3.04,0.15,4.5,3.1,5.6,0.3,19.99,Y,1,0,N
*700580230483,B001OVF59U,"Four Paws Dog Ear Mite Remedy, 0.75oz",9.79,100514898,1730,Four Paws,,135539,Pet Products,1.06,0.96,1.00,0.01,0,3.03,0.15,3.8,1.4,5.2,0.1,7.98,Y,27,0,N
*045663017309,B009ETQ8LI,Ear Mite Remedy for Dogs,,,MSSFP01730L01,Four Paws,,475838,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,N/A,N,0,0,N
*045663017323,B009ETQ7RI,ALOE EAR MITE TREATMENT FOR CATS .75 OUNCE,,,045663017323,CENTRAL - FOUR PAWS PRODUCTS,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,N/A,N,0,0,N
*886827143492,B009440VRU,Aloe Ear Mite Treatment For Cats,0.0,,100514900,Four Paws,,230034,Pet Products,1.06,0.96,1.00,0.01,0,3.03,0.15,3.8,1.4,5.1,0.02,11.43,Y,3,0,N
*854585289486,B001OVF5B8,"Four Paws Cat Ear Mite Remedy, 0.75oz",9.29,100514900,1732,Four Paws,,14110,Pet Products,1.06,0.96,1.00,0.01,0,3.03,0.15,3.8,1.2,5,0.1,5.99,Y,24,0,N
*045663017323,B01BH03XDW,"Four Paws Cat Ear Mite Remedy, 0.75oz Each (3 Pack)",,,,Four Paws,,,Pet Products,1.06,0.96,1.00,0.02,0,3.04,0.15,5.5,2,7,0.3,19.99,Y,1,0,N
*045663017347,B001CCOVSM,Ear Wash,8.35,01734,100202113,Four Paws,,305200,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,16.89,N,3,0,N
*045663017347,B0002ASICA,"Four Paws Dog Ear Wash, 4oz",9.29,100202113,100202113,Four Paws,,62516,Pet Products,1.06,0.96,1.00,0.00,0,3.02,0.15,1.7,1.7,5.3,0.35,9.02,Y,22,0,N
*045663017347,B00BUFTDUC,Ear Wash Ear Cleaner 4oz New,9.58,,27001734,Four Paws,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,N/A,N,0,0,N
