UPC,ASIN,Name,List Price,Model,MPN,Brand,Color,Sales Rank,Category,Pick & Pack,Weight Handling,Order Handling,30d Storage,VCF,FBA Fees,Referral,Width,Height,Length,Weight,Buy Box,FBA BB,New Offers,FBA Offers,AMZ on Listing
*019014028498,B002AN4R04,EUKANUBA Adult Entrée with Turkey and Rice Canned Dog Food 13.2 Ounces (Pack of 12),1.69,019014028498,PG-4143,Eukanuba Wet Dog Food,,358409,Pet Products,1.06,0.96,1.00,0.01,0,3.03,0.15,2.9,1.9,3.8,0.65,25.29,N,4,0,N
*019014029327,B006GOG11G,EUKANUBA Adult Dinner with Chicken in Gravy Canned Dog Food 12.3 Ounces (Pack of 12),20.99,80243044,PG-4144,Eukanuba Wet Dog Food,,91793,Pet Products,1.06,5.85,1.00,0.14,0,8.05,0.15,9.2,4,11.9,11.2,22.79,N,8,0,N
*019014028504,B001VJ3JMU,Eukanuba Cuts Dinner with Chicken in Gravy - 12.3Oz,2.23,19014028504,19014028504,Eukanuba,,339018,Pet Products,1.06,1.95,1.00,0.01,0,4.02,0.15,3,3,3,0.83,N/A,N,0,0,N
*019014028511,B002L9J5FY,EUKANUBA Adult Mixed Grill with Chicken and Beef Canned Dog Food 13.2 Ounces (Pack of 12),20.99,10132745,PG-4145,Eukanuba Wet Dog Food,,78942,Pet Products,1.06,5.85,1.00,0.14,0,8.05,0.15,9.1,4,11.9,11.35,24.99,N,4,0,N
*019014028511,B01853LT9O,Eukanuba IAM02926 13.2 oz. Chicken Or Beef Dog Food,17.86,,203588,Eukanuba,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,31.66,N,2,0,N
*019014028528,B001VJ1G66,EUKANUBA Adult Hearty Stew with Beef and Vegetables in Gravy Canned Dog Food 12.3 Ounces (Pack of 12),20.99,10132746,19014028528,Eukanuba Wet Dog Food,,39334,Pet Products,1.06,5.85,1.00,0.14,0,8.05,0.15,9.2,4.1,11.8,11.1,22.49,N,4,0,N
*019014028528,B006GOG1UC,Eukanuba Cuts Canned Dog Food 12 Pack Beef Stew,,,111784,Eukanuba,,489284,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,27.09,N,1,0,N
*019014028535,B001VJ1G6Q,EUKANUBA Adult Mixed Grill with Chicken and Beef in Gravy Canned Dog Food 12.3 Ounces  (Pack of 12),20.99,10132747,19014028535,Eukanuba Wet Dog Food,Chicken And Beef,158888,Pet Products,1.06,5.85,1.00,0.13,0,8.04,0.15,9.1,4,11.8,11.15,38.3,N,3,0,N
*019014028535,B001D9P7TQ,Eukanuba Cuts Canned Dog Food 12 Pack Chicken/Beef,,,111788,Eukanuba,,398898,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,27.09,N,1,0,N
*019014028542,B001VJ59W8,EUKANUBA Puppy Mixed Grill Chicken and Beef in Gravy Canned Puppy Food 12.3 Ounces (Pack of 12),,,84985503,Eukanuba,,225377,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,11.7,39.9,N,2,0,N
*019014028542,B001D9LGDM,"Eukanuba Puppy Mixed Grill Chicken and Beef Canned Puppy Food, Pack of 12",20.99,80243062,19014028542,Eukanuba Wet Dog Food,Chicken And Beef,70938,Pet Products,1.06,5.85,1.00,0.14,0,8.05,0.15,9.1,4.1,12,10.8,N/A,N,5,0,N
*019014043248,B004T33SZS,Iams ProActive Health Adult Filets with Chicken in Gravy Canned Cat Food 24/3-oz cans-,0.79,80228161,PG-4056,Iams Cat Wet Food,,258689,Pet Products,1.06,0.96,1.00,0.01,0,3.03,0.15,3.5,2,3.5,0.26,23.99,N,5,0,N
*019014043262,B004UFDJWM,Iams Filets - Skipjack Tuna In Sauce - 24X3Oz,18.86,PG-4049C,84852616,Iams,,147680,Pet Products,1.06,3.90,1.00,0.09,0,6.05,0.15,8.2,3,11.1,6.4,22.29,N,3,0,N
*019014043897,B004T2TL6Y,Iams ProActive Health Adult Filets with Tuna in Sauce Canned Cat Food,,,3022197,Iams,,229174,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,5,34.9,N,3,0,N
*019014043262,B0042L4JB4,3OZ Tuna Cat Food,0.79,,04326,Iams,,392193,Pet Products,1.06,1.95,1.00,0.02,0,4.03,0.15,4,3,4,1,7.02,N,5,0,N
*019014043262,B017A5HZI2,Iams 04326 3 oz. Tuna In Sauce Cat Food,16.96,,136021,Iams,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,9.57,N,1,0,N
*019014043262,B005DQD14I,IAMS Filets With Tuna in Sauce Canned Wet Cat Food 3 Ounces (Pack of 24),19.23,10124559,PG-4049,Iams Cat Wet Food,,26437,Pet Products,1.06,3.90,1.00,0.08,0,6.04,0.15,8.1,2.9,11,6.45,18.89,Y,6,2,Y
*019014043279,B008Z9ELVM,Iams Pro-Active Health Kitten Pate w/Gourmet Chicken - 3oz,0.79,110804,PG-4062,Iams,,193599,Pet Products,1.06,0.96,1.00,0.00,0,3.02,0.15,2.4,1.3,2.5,0.02,0.99,N,3,0,N
*019014043804,B0042L6PIY,"Iams Kitten Food Pate with Gourmet Chicken 3 Oz, 24 Pack",30.96,,IAM04380,Iams,,78672,Pet Products,1.06,3.51,1.00,0.08,0,5.65,0.15,8.1,3,10.6,4.85,32.99,Y,8,1,N
*019014043279,B017A5I3IS,Iams 04327 3 oz. Pate With Chicken Kitten Food,16.96,,158461,Iams,,262518,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,9.57,N,1,0,N
*019014043316,B017A5I7JI,Iams 04331 3 oz. Pate With Salmon Cat Food,16.96,,136024,Iams,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,9.57,N,1,0,N
*019014043316,B004UFH4GO,Iams ProActive Health with Pacific Salmon Adult Canned Cat Food,,,84852622,Iams,,805612,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,6.4,N/A,N,0,0,N
*019014043316,B0042L6OEY,"Salmon Cat Food, 3-Ounce",0.55,,04331,Iams Cat Wet Food,,423726,Pet Products,1.06,0.96,1.00,0.00,0,3.02,0.15,2.4,1.2,2.5,0.1,6.47,N,5,0,N
*019014043316,B008Z9ELYE,Iams Pro-Active Health Pate with Pacific Salmon - 3oz,0.79,,19014043316,Iams,,677427,Pet Products,1.06,0.96,1.00,0.00,0,3.02,0.15,2.3,1.1,2.3,0.1,0.99,N,2,0,N
*019014043323,B004UFH4K0,Iams ProActive Health with Seafood Sampler Adult Canned Cat Food,,,84852623,Iams,,707644,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,6.4,N/A,N,0,0,N
*019014043323,B0042LA1GG,Iams ProActive Health Adult Pate with Seafood Sampler Canned Cat Food,,,,Iams,,698113,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,5,23.99,N,2,0,N
*019014043859,B005DQD25Q,Adult Cat Pate With Seafood Sampler 3 Oz,21.99,10146182,10146182,Iams Cat Wet Food,,143140,Pet Products,1.06,3.90,1.00,0.08,0,6.04,0.15,8.2,2.9,11.1,6,18.99,Y,1,1,Y
*019014043330,B004T33SCQ,Iams ProActive Health Adult Pate with Select Oceanfish Canned Cat Food,0.55,19014043330,19014043330,Iams Cat Wet Food,,163286,Pet Products,1.06,0.96,1.00,0.00,0,3.02,0.15,3,1.5,3,0.24,22.29,N,3,0,N
*019014043330,B004UF9LKG,Iams Cat Food Pate 3 Oz,30.96,,IAM04386,Iams,,295227,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,6.4,30.46,N,4,0,N
*019014043330,B0042L6OXA,3OZ Oceanfish Cat Food,16.96,,04333,Iams,,263751,Pet Products,1.06,1.95,1.00,0.02,0,4.03,0.15,4,3,4,1,7.02,N,6,0,N
*019014043347,B008Z9EMXO,Iams Pro-Active Health Pate with Tender Beef - 3oz,0.79,PG-4059,PG-4059,Iams,,144726,Pet Products,1.06,0.96,1.00,0.00,0,3.02,0.15,1.3,1,2.5,0.02,23.99,N,1,0,N
*019014043347,B00IW8RYYW,2 X Cicloferon Color PIEL Cold Sore Cream - Crema Para Fuegos 2g Each,,,,Cicloferon,,88815,Health and Beauty,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,15.1,N,3,0,N
*019014043347,B004UFH15I,Iams ProActive Health with Tender Beef Adult Canned Cat Food,,,84852625,Iams,,777365,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,6.4,N/A,N,0,0,N
*019014043347,B0042L4JFU,Iams Pate - Tender Beef - 24 X 3 Oz,19.53,PG-4059C,10146178,Iams,,259235,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,5,21.79,N,2,0,N
*019014043873,B005DQD256,IAMS Pate With Tender Beef Canned Wet Cat Food 3 Ounces (Pack of 24),19.99,10146178,10146178,Iams Cat Wet Food,,15250,Pet Products,1.06,3.51,1.00,0.09,0,5.66,0.15,8.1,3.3,10.7,5.25,18.88,Y,4,1,Y
*019014043354,B008Z9EN9M,Iams ProActive Health Pate with Country Style Turkey & Giblets - 3oz,0.79,PG-4051,PG-4051,Iams,,516450,Pet Products,1.06,0.96,1.00,0.00,0,3.02,0.15,1.3,1.3,1.5,0.02,0.99,N,1,0,N
*019014043354,B004UF9L6K,Iams ProActive Health with Country Style Turkey & Giblets Adult Canned Cat Food,,,84852626,Iams,,712570,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,6.4,N/A,N,0,0,N
*019014043354,B0042L6OZ8,Iams Pate - Country Style Turkey and Giblets - 24X3Oz,23.49,PG-4051C,10124699,Iams,,118803,Pet Products,1.06,3.51,1.00,0.01,0,5.58,0.15,3,3,3,5,22.49,N,4,0,N
*019014043361,B008Z9EN7E,Iams Pro-Active Health Filets with Chicken In Gravy - 5.5oz,1.09,PG-4052,PG-4052,Iams,,453561,Pet Products,1.06,0.96,1.00,0.01,0,3.03,0.15,3.3,1.5,3.3,0.4,1.29,N,1,0,N
*019014043361,B004UFH5ZO,Iams ProActive Health Filets with Chicken in Gravy Adult Canned Cat Food,11.61,80228175,80228175,Iams Cat Wet Food,,357984,Pet Products,1.06,3.12,1.00,0.07,0,5.25,0.15,6.9,3.1,10.5,4.65,N/A,N,0,0,N
*019014043361,B0042L329Y,"IAMS Premium Cat Food Adult Filets with Chicken Wet Cat Food, 5 oz.",14.99,PG-4052C,PG-4052C,Iams,,293452,Pet Products,1.06,0.96,1.00,0.19,0,3.21,0.15,9,5.5,12,0.48,15.99,N,4,0,N
*019014043385,B00ED2O6OM,"WILSON PET SUPPLY 04338 Tuna Cat Food, 5.5-Ounce",,04338,04338,WILSON PET SUPPLY,,93033,Pet Products,1.06,0.96,1.00,0.00,0,3.02,0.15,3.2,1.4,3.2,0.02,9.3,Y,4,1,Y
*019014043385,B00CAO51TY,"5.5OZ Tuna Cat Food, Pack of 12",14.28,,04338,Wilson,,543217,Pet Products,1.06,3.51,1.00,0.01,0,5.58,0.15,4,2,4,5,14.49,N,3,0,N
*019014043385,B004UF9M8C,Iams ProActive Health Filets with Skipjack Tuna in Sauce Adult Canned Cat Food,,,84852629,Iams,,552633,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,5.3,N/A,N,0,0,N
*019014043408,B008Z9EN7O,Iams 04340 5.5 oz. Pate With Chicken Wet Cat Food,17.31,,158464,Iams,,333829,Pet Products,1.06,0.96,1.00,0.00,0,3.02,0.15,3.2,1.3,3.2,0.1,9.99,N,1,0,N
*019014043736,B004UFH72K,Iams ProActive Health with Chicken Adult Canned Cat Food,14.99,,84852631,Iams Cat Wet Food,,120690,Pet Products,1.06,3.51,1.00,0.07,0,5.64,0.15,6.9,3.1,10.6,4.9,0.86,N,5,0,N
*019014043408,B0087SDWTS,Iams Pro-Active Health Pate with Gourmet Chicken - 5.5 oz,15.48,,04340,P&G Pet Care,,497432,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,5,N/A,N,2,0,N
*019014043415,B00CAO5388,"5.5OZ Lamb/Ric Cat Food, Pack of 12",13.68,,04341,Wilson,,145073,Pet Products,1.06,3.51,1.00,0.01,0,5.58,0.15,4,2,4,5,12.99,N,4,0,N
*019014043415,B008Z9EO4Q,"lams ProActive Health Adult Cat Premium Pate with Lamb & Rice, 5.5 Oz",,,,Iams,,,Pet Products,1.06,0.96,1.00,0.00,0,3.02,0.15,3.2,1.4,3.3,0.1,N/A,N,0,0,N
*019014043415,B0042L32V2,"Iams Iam04374 Cat Food Lamb & Rice Flavor, 5.5 Oz (Pack of 12)",17.88,,84852632,Iams,,155818,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,5.4,14.89,N,3,0,N
*019014043415,B004T36GKW,"IAMS Premium Cat Food Adult Pate with Lamb & Rice Wet Cat Food, 5 oz.",14.99,10124706,10124706,Iams,,309771,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,3,3,3,0,21.28,N,2,0,N
*019014043446,B008Z9EOOQ,"lams ProActive Health Adult Cat Premium Pate With Country Style Turkey & Giblets, 5.5 Oz",,,,Iams,,,Pet Products,1.06,0.96,1.00,0.01,0,3.03,0.15,3.3,1.6,3.3,0.4,19.36,N,1,0,N
*019014043446,B0042L328K,Iams ProActive Health Adult Pate with Country Style Turkey & Giblets Canned Cat Food,,,84852635,Iams,,623224,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,5.4,N/A,N,0,0,N
*019014043446,B00CAO54JQ,"5.5OZ Turkey Cat Food, Pack of 12",11.88,,04344,Wilson,,398860,Pet Products,1.06,3.12,1.00,0.13,0,5.31,0.15,14,2,15,4.25,16.0,N,4,0,N
*019014045655,B0062LIY6I,EUKANUBA HEALTHY EXTRAS Adult Small Breed Dog Treats 14 Ounces,3.99,10146806,10146806,Eukanuba Treats,,3150,Pet Products,1.06,2.34,1.00,0.06,0,4.46,0.15,7.8,2.8,9.5,1.85,3.19,N,5,0,Y
*019014045662,B0062LJ0Q6,EUKANUBA HEALTHY EXTRAS Adult Maintenance Dog Treats 12 Ounces,3.99,10146812,PG-4321,Eukanuba Treats,,75147,Pet Products,1.06,2.34,1.00,0.11,0,4.51,0.15,10.5,3,11.6,1.7,3.99,N,4,0,Y
*019014045662,B015WKQC90,"Eukanuba Healthy Extras Adult Maintenance Treats, 12 oz (Pack of 2)",,,,Eukanuba,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,N/A,N,0,0,N
*019014045679,B00OU1Q3RO,Eukanuba Healthy Extras Adult Large Breed (Pack of 2),,,,Eukanuba,,157854,Pet Products,1.06,2.34,1.00,0.13,0,4.53,0.15,11.8,3,12,1.7,N/A,N,0,0,N
*019014045679,B0062LJ1O2,EUKANUBA HEALTHY EXTRAS Adult Large Breed Dog Treats 12 Ounces,8.99,10146810,10146810,Eukanuba Treats,,17444,Pet Products,1.06,1.95,1.00,0.06,0,4.07,0.15,6.5,3.6,8.3,0.9,3.99,N,4,0,Y
*019014191055,B0026LFHFY,IAMS PROACTIVE HEALTH Adult Small Dog Biscuits Natural Chicken Flavor 4 Pounds (Pack of 6),,84839805,84839805,Iams Dog Treats,,168064,Pet Products,4.09,12.59,0.00,0.63,0,17.31,0.15,13.3,12.2,15.7,27.9,50.18,Y,4,1,Y
*019014191055,B0009YSB9E,Iams Original Biscuits Dog Treat 4lb Small,,,019014191055,Iams,,44011,Pet Products,1.06,3.12,1.00,0.12,0,5.30,0.15,7.7,4.2,12,4.7,18.83,Y,2,1,N
*700580120654,B00VDYDESW,Iams Small Biscuits Adult Dog - 4 lbs,11.49,19014191055,10125446,Iams,,25689,Pet Products,1.06,3.12,1.00,0.12,0,5.30,0.15,7.8,4.2,12,4.5,11.72,N,1,0,N
*019014191246,B017A5HVW2,Iams 19124 24 oz. Original Flavor Small Biscuit,19.21,,555127,Iams,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,6.0,N,2,0,N
*019014191246,B00KO8AEDQ,Iams Small Biscuits Adult Dog Original 24 OZ (Pack of 18),,,,Iams,,,Grocery,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,N/A,N,0,0,N
*019014191246,B000633VHU,24OZ OriginalSM Biscuit,3.99,,19124,Unknown,,128447,Pet Products,1.06,2.34,1.00,0.04,0,4.44,0.15,6.5,2.3,9,2,8.42,Y,8,3,N
*019014191246,B0026LIN3C,IAMS PROACTIVE HEALTH Adult Dog Small Biscuits Natural Chicken Flavor 24 Ounces (Pack of 6),31.99,84839801,84839801,Iams Dog Treats,,64206,Pet Products,1.06,5.46,1.00,0.31,0,7.83,0.15,9.5,6.8,15.3,10.65,23.0,N,3,1,N
*019014191246,B00KO8ADT6,Iams Small Biscuits Adult Dog Original 24 OZ (Pack of 12),,,,Iams,,,Grocery,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,N/A,N,0,0,N
*019014191246,B008Z9EJOQ,Iams Adult Small Biscuits - 24 oz,,,10125442,Iams,,,Grocery,1.06,1.95,1.00,0.05,0,4.06,0.15,6.6,2.4,9.1,1.5,5.21,N,6,0,N
*019014192052,B000084DY1,Iams Large Biscuits Adult Dog - 4 lbs,11.49,19014192052,10125447,Iams,,54308,Pet Products,1.06,3.12,1.00,0.13,0,5.31,0.15,7.8,4.3,12.1,4.4,11.69,N,2,0,N
*019014192052,B0026LFGT6,IAMS PROACTIVE HEALTH Adult Dog Large Biscuits Natural Chicken Flavor 4 Pounds (Pack of 6),46.92,84839809,84839809,Iams Dog Treats,,23425,Pet Products,4.09,12.98,0.00,0.64,0,17.71,0.15,13.4,12.3,15.7,28.55,46.92,Y,2,1,Y
*019014192052,B0009YYQB6,Procter& Gamble #19205 4LB OriginalLG Biscuit (Pack of 6),,,00047389,Procter & Gamble,,555183,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,4.2,8.99,N,1,0,N
*700580000260,B006JD0UZM,"IAMS ProActive Health Large Dog Biscuits, 4 lbs.",44.99,10125447,10125447,Iams,,479518,Pet Products,1.06,3.12,1.00,0.12,0,5.30,0.15,7.9,4.2,12,4.4,N/A,N,0,0,N
*019014193059,B0026LKITE,IAMS PROACTIVE HEALTH Adult Dog Biscuits Lamb Meal and Rice 4 Pounds (Pack of 6),52.43,84839812,19014193059,Iams Dog Treats,,23194,Pet Products,4.09,12.20,0.00,0.65,0,16.94,0.15,13.4,12.4,15.8,26.95,52.43,Y,4,2,Y
*019014193059,B0009YUFNY,"IAMS ProActive Health Lamb Meal & Rice Dog Biscuits, 4 lbs.",49.99,110135,110135,Iams,,221352,Pet Products,1.06,3.12,1.00,0.13,0,5.31,0.15,7.8,4.3,12,4.6,N/A,N,1,0,N
*019014193240,B00CAO7T8K,"Iams Proactive Health Adult Lamb Meal and Rice Biscuits, 24-Ounce",4.29,,19324,Iams,,47682,Pet Products,1.06,1.95,1.00,0.05,0,4.06,0.15,6.5,2.7,9.1,1.7,11.28,Y,8,1,N
*019014193240,B017A5HTNI,Iams 19324 24 oz. Lamb Meal & Rice Biscuit,19.59,,158491,Iams,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,12.78,N,1,0,N
*019014193240,B005DQD9QI,IAMS PROACTIVE HEALTH Adult Dog Biscuits Lamb Meal and Rice 24 Ounces (Pack of 6),21.99,84839804,84839804,Iams Dog Treats,,47467,Pet Products,1.06,5.85,1.00,0.32,0,8.23,0.15,9.3,6.7,16.5,10.9,21.99,Y,2,1,Y
*019014194056,B017A5IAUE,Iams 4LB Puppy Biscuits,23.36,,197075,Iams,,113742,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,17.56,N,3,0,N
*019014194056,B000VIKCZO,IAMS PROACTIVE HEALTH Puppy Biscuits Natural Chicken Flavor 4 Pounds,44.99,10125450,10125450,Iams Dog Treats,,8484,Pet Products,1.06,3.12,1.00,0.12,0,5.30,0.15,7.8,4.2,12,4.25,8.29,Y,5,2,Y
*019014194056,B0026LIYFO,IAMS PROACTIVE HEALTH Puppy Biscuits Natural Chicken Flavor 4 Pounds (Pack of 6),,84839831,84839831,Iams Dog Treats,,55163,Pet Products,4.09,12.20,0.00,0.65,0,16.94,0.15,13.3,12.4,15.8,26.9,49.74,Y,1,1,Y
*019014194247,B00KO8AGQQ,Procter & Gamble #19424 24OZ Orig Puppy Biscuit (Pack of 12),,,19424,Iams,,,Grocery,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,115.9,N,1,0,N
*019014194247,B000VCKVQ0,Iams Puppy Biscuits - 24 oz,19.21,,556600,Iams,,,Grocery,1.06,2.73,1.00,0.04,0,4.83,0.15,6.5,2.4,9.1,3.75,7.91,N,12,0,N
*019014194247,B0026LINSW,IAMS PROACTIVE HEALTH Puppy Biscuits Natural Chicken Flavor 24 Ounces (Pack of 6),19.38,84839800,84839800,Iams Dog Treats,,12811,Pet Products,1.06,5.46,1.00,0.31,0,7.83,0.15,9.4,7,15.3,10.4,19.38,Y,4,2,Y
*019014194247,B000084DZD,Iams Biscuit Puppy 24oz,3.99,,19424,Iams,,10525,Pet Products,1.06,1.95,1.00,0.04,0,4.05,0.15,6.6,2.4,9,1.6,8.08,Y,10,2,N
*019014194247,B00KO8AHD8,Procter & Gamble #19424 24OZ Orig Puppy Biscuit (Pack of 18),,,19424,Iams,,,Grocery,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,164.14,N,1,0,N
*019014195053,B006JD0XYU,Iams Biscuits - Weight Control - 4 lb.,,,110133E,Iams,,422114,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,N/A,N,0,0,N
*019014195053,B0026LFEXY,IAMS PROACTIVE HEALTH Adult Dog Weight Control Biscuits 4 Pounds (Pack of 6),46.89,84839811,84839811,Iams Dog Treats,,54676,Pet Products,4.09,12.59,0.00,0.62,0,17.30,0.15,13,12.25,15.75,27.8,N/A,N,2,0,N
*019014195053,B0009YUFNO,"IAMS ProActive Health Weight Control Dog Biscuits, 4 lbs.",44.99,10125448,10125448,Iams,,57517,Pet Products,1.06,3.12,1.00,0.12,0,5.30,0.15,7.7,4.4,11.6,4.53,N/A,N,0,0,N
*019014610822,B00BD7454Q,"Iams Proactive Health Smart Puppy Original Premium Puppy Nutrition, 3.3 Pound",8.99,10134720,10134720,Iams Dry Dog Food,,40691,Pet Products,1.06,2.73,1.00,0.09,0,4.88,0.15,6.7,3.8,11.5,3.55,N/A,N,4,0,N
*019014612420,B003XP2CEQ,"IAMS ProActive Health Adult Hairball Care with Chicken Dry Cat Food, 5 lbs.",45.52,thomaswi,thomaswi,Iams,,100211,Health and Beauty,1.06,3.51,1.00,0.08,0,5.65,0.15,7.5,4.5,8,5.11,24.99,Y,6,1,N
*019014612420,B00C4TPQI6,5LB Hairball Cat Food,11.99,,03919,Wilson Pet Supply Inc,,193737,Pet Products,1.06,3.51,1.00,0.14,0,5.71,0.15,7.4,4.3,13.8,5.15,11.6,N,3,0,N
*019014612482,B00BD76L0W,IAMS PROACTIVE HEALTH Senior Plus (11 Years Old and Older) Chicken Recipe Dry Cat Food 5 Pounds,11.49,10133665,10133665,Iams Dry Cat Food,,35375,Pet Products,1.06,3.51,1.00,0.12,0,5.69,0.15,6.89,4.13,13.39,5.2,16.32,N,4,0,N
*019014612499,B017A5IVD0,Iams 03915 5.7 lbs. Original Chicken Cat Dry Food,27.05,,137979,Iams,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,39.99,N,1,0,N
*019014612499,B00C4TPQCM,Iams Original Chicken Cat Food,,,61249,American Distribution & Mfg,,80032,Pet Products,1.06,3.90,1.00,0.12,0,6.08,0.15,9,3.2,12.8,5.9,12.99,N,5,1,N
*019014612499,B0041LYGC2,"Iams Premium Cat Food, Adult, Original with Chicken, 5.7 lbs",45.85,thomaswi,thomaswi,Iams,,69437,Pet Products,1.06,3.90,1.00,0.18,0,6.14,0.15,8.2,5.6,12.5,5.85,N/A,N,5,0,N
*019014612505,B00GY618Y6,"Wilson Pet Supply 03914 ProActive Health Cat Food, Kitten Formula, 5.7 Lb. Bag - Quantity 4",43.96,,03914,Unknown,,160473,Pet Products,4.09,11.03,0.00,0.52,0,15.64,0.15,11,9,21,24,44.21,N,1,0,N
*019014612505,B00CAO713I,IAMS PROACTIVE HEALTH Kitten (1 Year Old and Younger) Chicken Recipe Dry Cat Food 5.7 Pounds,11.99,10133590,10133590,Iams,,25183,Pet Products,1.06,3.90,1.00,0.15,0,6.11,0.15,8.7,4.1,13.2,5.85,34.99,Y,3,1,N
*019014612505,B017A5IQA8,Iams 03914 5.7 lbs. Kitten Dry Cat Food,27.05,,158458,Iams,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,22.48,N,1,0,N
*622013184630,B00BD76KMQ,Iams Proactive Health Adult Original With Ocean Fish & Rice Premium Cat Nutrition 5.7 Lbs,11.99,10133611,10133611,Iams Dry Cat Food,,75821,Pet Products,1.06,3.90,1.00,0.17,0,6.13,0.15,8.3,4.7,14,5.9,N/A,N,0,0,N
*019014612536,B00CHMVQIO,IAMS PROACTIVE HEALTH Adult Original Tuna Recipe Dry Cat Food 5.7 Pounds,11.99,80243792,80243792,Iams Dry Cat Food,,457,Pet Products,1.06,3.90,1.00,0.17,0,6.13,0.15,8.3,4.9,13,5.85,11.99,Y,9,1,Y
*019014612543,B017A5IL3U,6.8LB Act Mat Cat Food,27.05,,158462,Iams,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,31.33,N,2,0,N
*019014612543,B00GY6V332,"Wilson Pet Supply 03922 ProActive Health Cat Food, Active Maturity, 5.7-Lb. Bag - Quantity 4",43.96,,03922,Unknown,,505685,Pet Products,4.09,11.03,0.00,0.52,0,15.64,0.15,11,9,21,24,48.03,N,1,0,N
*019014612543,B00CAO79YO,5.7LB Mature Cat Food,10.99,,03922,Unknown,,200306,Pet Products,1.06,3.90,1.00,0.19,0,6.15,0.15,9,6,11,6,10.98,N,2,0,N
*019014612543,B00C3HNTOW,IAMS PROACTIVE HEALTH Mature Adult (7-10 Years Old) Chicken Recipe Dry Cat Food 5.7 Pounds,11.99,19014612543,19014612543,Iams Dry Cat Food,,17598,Pet Products,1.06,3.90,1.00,0.12,0,6.08,0.15,8.1,3.6,13.1,5.8,27.55,Y,8,1,N
*019014612581,B006JCUEWM,IAMS PROACTIVE HEALTH Adult Multi-Cat Complete Chicken and Salmon Recipe Dry Cat Food 4.4 Pounds,10.99,80243700,PG-5450,Iams Dry Cat Food,,17367,Pet Products,1.06,3.12,1.00,0.11,0,5.29,0.15,6.4,4,13.5,4.6,10.99,Y,4,1,Y
*019014612628,B00KO8M452,Iams Kitten Food 3.2 Lbs.,99.9,,IAM10604,Procter & Gamble,,,Grocery,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,35,N/A,N,1,0,N
*019014612628,B00QV8H3ZA,Iams Kitten Food 3.2 Lbs.,19.98,,IAM10604,Procter & Gamble,,2113743,Sports,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,7,27.27,N,2,0,N
*780305187230,B00BD76I3W,"Iams Proactive Health Kitten Premium Kitten Nutrition, 3.2 Pound",2.99,80243614,80243614,Iams Dry Cat Food,,44564,Pet Products,1.06,2.73,1.00,0.10,0,4.89,0.15,6.69,3.94,12.6,3.4,23.99,Y,6,3,N
